Time(YYYY-MM-DD H:mm:ss),Carbon dioxide(ppm)
2023-10-02 15:43:42,1774.0916271721958
2023-10-02 15:44:10,1785.9399684044233
2023-10-02 15:44:39,1790.6793048973143
2023-10-02 15:45:07,1794.6287519747236
2023-10-02 15:45:35,1796.2085308056871
2023-10-02 15:46:03,1797.7883096366509
2023-10-02 15:46:32,1800.1579778830965
2023-10-02 15:47:00,1800.1579778830965
2023-10-02 15:47:28,1800.1579778830965
2023-10-02 15:47:56,1800.1579778830965
2023-10-02 15:48:25,1800.1579778830965
2023-10-02 15:48:53,1800.1579778830965
2023-10-02 15:49:21,1800.1579778830965
2023-10-02 15:49:49,1802.5276461295418
2023-10-02 15:50:18,1804.8973143759874
2023-10-02 15:50:46,1806.477093206951
2023-10-02 15:51:14,1808.0568720379147
2023-10-02 15:51:42,1809.6366508688784
2023-10-02 15:52:11,1810.4265402843603
2023-10-02 15:52:39,1812.0063191153238
2023-10-02 15:53:07,1813.5860979462875
2023-10-02 15:53:35,1816.7456556082147
2023-10-02 15:54:04,1817.5355450236966
2023-10-02 15:54:32,1823.8546603475513
2023-10-02 15:55:00,1827.0142180094788
2023-10-02 15:55:29,1834.1232227488151
2023-10-02 15:55:57,1839.652448657188
2023-10-02 15:56:25,1844.391785150079
2023-10-02 15:56:53,1851.5007898894155
2023-10-02 15:57:22,1854.6603475513427
2023-10-02 15:57:50,1856.2401263823065
2023-10-02 15:58:18,1860.1895734597156
2023-10-02 15:58:46,1862.5592417061612
2023-10-02 15:59:15,1864.139020537125
2023-10-02 15:59:43,1869.6682464454977
2023-10-02 16:00:11,1872.0379146919431
2023-10-02 16:00:39,1875.1974723538704
2023-10-02 16:01:08,1885.4660347551344
2023-10-02 16:01:36,1887.045813586098
2023-10-02 16:02:04,1888.6255924170616
2023-10-02 16:02:32,1890.2053712480254
2023-10-02 16:03:01,1899.6840442338073
2023-10-02 16:03:29,1905.2132701421801
2023-10-02 16:03:57,1905.2132701421801
2023-10-02 16:04:25,1905.2132701421801
2023-10-02 16:04:54,1910.742496050553
2023-10-02 16:05:22,1911.5323854660348
2023-10-02 16:05:50,1912.3222748815165
2023-10-02 16:06:18,1913.9020537124802
2023-10-02 16:06:47,1914.691943127962
2023-10-02 16:07:15,1915.481832543444
2023-10-02 16:07:43,1920.221169036335
2023-10-02 16:08:11,1928.1200631911533
2023-10-02 16:08:40,1943.1279620853081
2023-10-02 16:09:08,1950.2369668246445
2023-10-02 16:09:36,1959.7156398104266
2023-10-02 16:10:04,1960.5055292259083
2023-10-02 16:10:33,1960.5055292259083
2023-10-02 16:11:01,1959.7156398104266
2023-10-02 16:11:29,1954.1864139020538
2023-10-02 16:11:57,1947.0774091627172
2023-10-02 16:12:26,1858.609794628752
2023-10-02 16:12:54,1851.5007898894155
